time	ax	ay	az	atotal
0.017509937	0.01	0.17	-0.02	0.17
0.019762993	-0.05	0.28	0.11	0.3
0.025769711	-0.04	0.05	0.08	0.1
0.040544987	-0.04	-0.09	0.12	0.15
0.045608997	-0.01	-0.16	0.23	0.28
0.056295872	0.03	-0.12	0.21	0.24
0.066243887	-0.01	-0.01	0.13	0.13
0.076278687	-0.01	0.04	0.06	0.07
0.086469889	0.01	0.01	-0.07	0.07
0.096428871	0.04	-0.01	-0.27	0.27
0.114607811	0.05	0.02	-0.29	0.29
0.116868019	-0.02	0.19	-0.13	0.23
0.125429869	0.07	0.07	-0.03	0.1
0.134996891	0.13	-0.14	-0.15	0.24
0.145627975	0.02	-0.13	-0.27	0.3
0.155385017	0.02	-0.02	-0.04	0.04
0.165909767	-0.05	0.03	0.2	0.2
0.176461697	-0.21	-0.04	0.23	0.31
0.186003685	-0.18	-0.1	0.03	0.2
0.195820808	-0.03	-0.11	-0.05	0.12
0.215450764	-0.02	0.02	-0.07	0.07
0.217786789	-0.06	0.11	-0.17	0.21
0.224324703	0.05	0.04	-0.26	0.26
0.234583855	0.06	-0.04	-0.24	0.25
0.244654894	-0.17	0.05	-0.24	0.29
0.254981995	-0.16	0.16	-0.13	0.26
0.265088797	0.13	0.09	-0.07	0.17
0.275096893	0.28	-0.02	-0.03	0.28
0.285566807	0.16	-0.01	0.03	0.16
0.295519829	-0.06	0.02	-0.05	0.08
0.314800739	-0.13	-0.19	-0.23	0.32
0.317091942	-0.11	-0.41	-0.36	0.55
0.323818684	-0.27	0.35	0.04	0.44
0.333840847	-0.2	0.6	0.52	0.81
0.343976974	-0.1	0.24	0.59	0.64
0.353890896	-0.04	-0.12	0.58	0.59
0.364225864	-0.08	-0.3	0.17	0.35
0.374116898	0.03	-0.31	-0.55	0.63
0.384438992	0.18	-0.04	-0.8	0.82
0.393949986	0.24	0.16	-0.58	0.64
0.419773817	0.1	0.26	-0.15	0.31
0.422112942	-0.11	0.23	0.12	0.28
0.423985004	-0.06	0.13	0.22	0.26
0.43935585	0.04	0.02	0.12	0.12
0.442783833	0.13	-0.07	0.13	0.19
0.456215858	-0.03	-0.07	0.98	0.98
0.463322878	-0.27	0.03	0.34	0.43
0.472923756	-0.23	-0.1	0.09	0.26
0.483382702	-0.1	-0.1	0.1	0.17
0.493399858	0.05	-0.16	0.02	0.16
0.518777847	0.2	-0.16	0.05	0.26
0.520897865	0.17	-0.02	0.11	0.2
0.522783756	-0.06	0.12	0.05	0.14
0.54172802	-0.17	0.18	-0.12	0.27
0.544653893	-0.06	0.14	-0.32	0.35
0.555408001	0.01	0.18	-0.28	0.33
0.562322855	-0.04	0.29	-0.09	0.3
0.572595835	-0.03	0.19	-0.06	0.2
0.582664967	0.11	-0.02	-0.24	0.26
0.592777729	0.22	-0.05	-0.39	0.45
0.619179726	0.23	0	-0.31	0.38
0.621347904	0.16	-0.04	-0.07	0.17
0.623239994	0.09	-0.09	0.06	0.14
0.640757799	0.12	-0.07	0.1	0.17
0.643013954	0.24	-0.11	-0.18	0.31
0.655251026	0.27	-0.09	-0.58	0.64
0.661602974	0.17	-0.03	-0.66	0.68
0.672002792	-0.01	0.07	-0.31	0.31
0.681740761	-0.15	0.07	0.06	0.17
0.692039967	-0.02	-0.04	0.22	0.22
0.720778942	0.22	-0.21	0.08	0.31
0.723011971	0.23	-0.19	-0.18	0.34
0.724872828	0.06	-0.03	-0.27	0.27
0.741199017	0.12	0.07	-0.34	0.36
0.744094849	0	0.13	-0.24	0.27
0.75643301	-0.13	0.15	-0.02	0.19
0.761035919	-0.19	0.14	0.14	0.27
0.771019936	-0.13	0.04	0.07	0.15
0.78151083	-0.04	-0.01	-0.2	0.2
0.791197777	0.04	0.02	-0.45	0.45
0.801930904	-0.05	0.05	-0.65	0.65
0.821537018	-0.1	0.1	-0.75	0.76
0.823629856	-0.04	0.06	-0.93	0.93
0.829631805	0	0.01	-0.93	0.93
0.839898825	0.08	-0.1	-0.85	0.85
0.850067854	0.17	-0.24	-0.68	0.74
0.860085011	0.07	-0.24	-0.68	0.72
0.870738029	-0.22	-0.14	-0.61	0.66
0.880699873	-0.16	-0.06	-0.53	0.55
0.8907938	-0.19	-0.07	-0.48	0.52
0.90066576	-0.27	0.04	-0.34	0.43
0.921780825	-0.26	0.05	-0.17	0.31
0.923874855	-0.17	-0.01	-0.25	0.3
0.929177761	-0.11	-0.07	-0.52	0.53
0.940886021	-0.15	-0.05	-0.85	0.86
0.949695826	-0.23	-0.14	-1.26	1.28
0.959397793	-0.32	0.13	-1.17	1.21
0.969738007	-0.39	0.24	-1.17	1.25
0.979829788	-0.45	-0.03	-1.48	1.54
0.990028858	-0.35	-0.19	-1.62	1.66
0.999646902	-0.41	-0.2	-1.62	1.68
1.019013882	-0.36	-0.18	-1.57	1.62
1.021063805	-0.29	-0.07	-1.24	1.27
1.028417826	-0.18	-0.08	-0.88	0.9
1.040689945	-0.14	-0.24	-0.82	0.86
1.048556805	0.02	-0.58	-0.96	1.12
1.059005737	0.08	-0.46	-0.26	0.53
1.069227695	-0.04	-0.2	0.37	0.42
1.079012871	-0.04	-0.35	0.24	0.42
1.089115858	0.09	-0.37	0.19	0.42
1.099340916	0.18	-0.34	0.04	0.38
1.122440815	0.11	-0.32	0.17	0.37
1.124662876	0.04	-0.21	0.6	0.63
1.127625942	-0.03	-0.12	1.12	1.12
1.14110899	0.05	-0.15	1.44	1.44
1.147782803	0.15	-0.19	1.4	1.42
1.158466816	0.13	-0.15	1.45	1.46
1.168345928	0.16	-0.15	1.17	1.19
1.178452015	0.28	-0.16	0.6	0.68
1.188345909	0.27	0.05	0.11	0.29
1.198282719	0.22	0.23	-0.1	0.33
1.225783825	0.12	0.19	-0.22	0.31
1.227797031	0.09	0.13	-0.46	0.48
1.229763031	0.13	0.17	-0.68	0.71
1.240651846	0.02	0.34	-0.66	0.74
1.246784687	-0.07	0.39	-0.75	0.84
1.257157803	0.1	0.29	-0.89	0.94
1.266968727	0.29	0.05	-1.04	1.08
1.277600765	0.49	-0.16	-1.07	1.18
1.287961006	0.48	-0.22	-0.95	1.08
1.297509909	0.4	-0.15	-0.8	0.9
1.324745893	0.53	-0.17	-0.9	1.05
1.327111721	0.61	-0.32	-1.29	1.46
1.329010963	0.56	-0.42	-1.77	1.9
1.340359688	0.19	-0.29	-2.21	2.23
1.345953941	0.01	-0.11	-2.44	2.44
1.356600761	-0.02	-0.02	-2.11	2.11
1.366456985	-0.14	-0.06	-1.29	1.29
1.376150846	0.2	-0.3	-0.34	0.49
1.386950016	0.43	-0.44	0.48	0.78
1.396893024	0.51	-0.35	0.87	1.06
1.424587727	0.62	-0.61	0.49	0.99
1.426805973	0.83	-1.13	-0.12	1.4
1.428676844	0.53	-1.1	-0.41	1.28
1.439601898	-0.04	-0.65	-0.8	1.03
1.445317745	-0.07	-0.26	-1.26	1.28
1.456758976	-0.03	-0.11	-1.05	1.05
1.465798855	-0.25	0.24	-0.48	0.59
1.475937843	-0.42	0.45	0.1	0.62
1.486162901	-0.18	0.41	0.61	0.75
1.496194839	-0.21	0.23	0.83	0.88
1.523240805	-0.42	-0.12	0.86	0.96
1.525409698	-0.46	-0.28	1.18	1.29
1.527239799	-0.46	-0.36	1.3	1.42
1.541922808	-0.4	-0.29	1.09	1.19
1.544961929	-0.32	-0.16	0.85	0.92
1.557301998	-0.05	0.07	0.77	0.77
1.564906836	-0.01	0.03	0.26	0.26
1.574800014	-0.11	-0.02	0	0.11
1.585374832	-0.1	-0.37	0.29	0.48
1.595360756	0.33	-1.25	0.41	1.35
1.605294704	-0.11	-0.29	0.67	0.73
1.62643981	-0.17	0.32	0.82	0.89
1.628421783	0.04	0.27	0.76	0.8
1.633957863	-0.01	0.22	1.09	1.11
1.643803835	-0.07	0.09	1.46	1.46
1.655198812	-0.22	-0.05	1.34	1.35
1.664715767	-0.29	0.07	0.76	0.81
1.674785852	-0.15	0.24	-0.18	0.33
1.68508482	0.1	0.27	-0.99	1.03
1.695440769	0.2	0.34	-1.51	1.56
1.704465866	0.16	0.44	-1.32	1.4
1.72275877	-0.19	0.23	-0.51	0.59
1.724991798	-0.05	0.23	-0.38	0.44
1.733719826	0.15	0.3	-0.21	0.39
1.743076801	-0.04	0.23	0.81	0.84
1.753570795	0.22	-0.25	0.07	0.34
1.763502836	0.38	-0.83	-0.33	0.97
1.773677826	0.2	-0.8	-0.5	0.96
1.783867836	0.1	-0.5	-0.8	0.94
1.793746948	-0.17	-0.26	-0.38	0.49
1.803925991	-0.42	-0.05	0.17	0.45
1.821461678	-0.27	0.05	0.17	0.32
1.823504925	0.02	-0.06	-0.07	0.09
1.832513809	0.06	-0.21	-0.32	0.38
1.842409849	0.27	-0.32	-0.51	0.65
1.852845907	0.39	-0.4	-0.7	0.89
1.862623692	0.4	-0.42	-0.98	1.13
1.873510838	0.74	-1.11	-1.47	1.98
1.882946014	0.65	-0.96	-1.64	2
1.893393993	0.23	-0.07	-1.44	1.45
1.903403759	-0.07	0.13	-1.41	1.41
1.921779871	-0.26	0.09	-1.33	1.35
1.923870802	-0.29	0.17	-0.97	1.02
1.93225193	-0.06	-0.11	-0.81	0.81
1.941533804	0.11	-0.48	-0.75	0.89
1.95200491	-0.01	-0.55	-0.51	0.75
1.962096691	-0.25	-0.41	-0.17	0.5
1.972200871	-0.29	-0.36	-0.04	0.46
1.982227802	-0.26	-0.43	-0.04	0.5
1.992899895	-0.24	-0.53	-0.05	0.58
2.002676964	-0.32	-0.48	0.11	0.58
2.032202721	-0.41	-0.25	0.04	0.48
2.034377813	-0.53	0.03	-0.16	0.55
2.036350727	-0.53	0.19	-0.26	0.62
2.040794849	-0.4	0.19	-0.34	0.55
2.054924011	-0.33	0.12	-0.21	0.4
2.060689926	-0.29	-0.01	0.25	0.38
2.072025776	-0.3	-0.13	0.63	0.7
2.081650734	-0.43	-0.12	0.94	1.04
2.091423988	-0.55	0.06	1.09	1.22
2.101852894	-0.51	0.19	1.02	1.15
2.129223824	-0.18	0.13	0.75	0.78
2.131230831	0.04	-0.07	0.41	0.41
2.133324862	0.11	-0.24	0.22	0.34
2.140267849	0.21	-0.33	0.09	0.4
2.150251865	0.28	-0.35	-0.07	0.45
2.160569906	0.23	-0.26	-0.27	0.43
2.170527935	0.07	-0.09	-0.21	0.23
2.180425882	-0.22	0.05	0.14	0.26
2.193696022	-0.38	0.16	0.53	0.67
2.200668812	-0.44	0.3	0.9	1.04
2.229204893	-0.4	0.26	1.13	1.22
2.231334686	-0.32	0.08	1.29	1.33
2.23342371	-0.3	0.01	1.64	1.66
2.23958683	-0.23	0	1.94	1.95
2.249557972	-0.04	-0.08	1.93	1.93
2.259967804	0.2	-0.15	1.67	1.68
2.269816875	0.35	-0.21	1.37	1.42
2.280676842	0.23	-0.19	0.99	1.03
2.2905159	0.03	-0.02	0.83	0.83
2.299928904	0.11	0	0.52	0.53
2.327922821	0.15	-0.09	0.1	0.2
2.329927921	0.11	-0.13	-0.02	0.17
2.331991911	0.07	-0.11	0.01	0.13
2.341359854	0.07	-0.13	0.05	0.15
2.348531723	0.13	-0.23	0	0.26
2.359097004	-0.01	-0.22	0.03	0.22
2.368914843	-0.17	-0.05	0.35	0.39
2.379223824	-0.17	0.01	0.42	0.45
2.389521837	-0.27	0.08	0.41	0.49
2.399590015	-0.22	0.19	0.45	0.53
2.408960819	-0.15	0.14	0.47	0.51
2.427794933	-0.12	0.13	0.56	0.58
2.430034876	-0.08	0.03	0.71	0.71
2.437891006	-0.15	0	0.81	0.82
2.447672844	-0.1	0.1	0.81	0.82
2.458469868	0.05	0.08	0.79	0.79
2.468098879	0.15	0.03	0.76	0.77
2.478732824	0.13	0.1	0.69	0.7
2.488426685	0.04	0.2	0.69	0.71
2.498587847	0.13	0.27	0.68	0.74
2.508596897	0.12	0.21	0.6	0.64
2.529666901	0.12	0.19	0.62	0.65
2.531644821	0.16	0.22	0.58	0.64
2.537230015	0.05	0.31	0.54	0.62
2.547408819	0.01	0.38	0.62	0.72
2.557271004	-0.04	0.38	0.69	0.78
2.567523956	-0.07	0.46	0.6	0.75
2.578162909	-0.27	0.72	0.5	0.91
2.587989807	-0.22	0.45	0.2	0.53
2.597545862	0.2	0.19	0.19	0.33
2.608186722	0.16	0.2	0.25	0.35
2.628324986	-0.12	0.17	0.62	0.65
2.630280972	-0.38	0.33	0.92	1.04
2.636498928	-0.4	0.41	0.82	1
2.646379948	-0.1	0.13	0.52	0.54
2.656675816	0.22	-0.2	0.31	0.42
2.666908741	0.26	-0.35	0.29	0.52
2.676951885	0.39	-0.36	0.37	0.64
2.687644005	0.49	-0.32	0.63	0.85
2.697179794	0.57	-0.31	0.7	0.95
2.707258701	0.52	-0.25	0.62	0.84
2.728759766	0.23	-0.07	0.5	0.55
2.730824947	0.02	0.15	0.33	0.36
2.735605717	-0.19	0.26	0.27	0.42
2.746416807	-0.3	0.27	0.32	0.51
2.756059885	-0.42	0.24	0.35	0.59
2.76613903	-0.49	0.17	0.41	0.66
2.77579689	-0.33	0.21	0.39	0.55
2.78661871	-0.26	0.22	0.29	0.44
2.796095848	-0.2	0.15	0.36	0.43
2.806694031	-0.16	0.22	0.5	0.56
2.835067749	-0.27	0.32	0.54	0.68
2.837173939	-0.23	0.42	0.57	0.74
2.839290857	-0.14	0.5	0.39	0.64
2.860631943	0.08	0.36	0.13	0.39
2.863711834	0.37	0.11	-0.18	0.42
2.87388587	0.42	-0.04	-0.25	0.49
2.876937866	0.46	-0.04	0.06	0.46
2.890333891	0.34	-0.11	0.68	0.76
2.894933701	0.06	-0.05	0.75	0.75
2.906339884	-0.17	0.19	0.48	0.54
2.929409027	-0.02	0.32	0.41	0.52
2.931730747	0.05	0.32	0.1	0.33
2.934326887	0.05	0.23	-0.07	0.24
2.944250822	0.03	0.08	-0.16	0.18
2.954355717	-0.14	0.16	-0.22	0.3
2.964291811	-0.37	0.45	-0.02	0.58
2.974429846	-0.34	0.48	0.03	0.58
2.9845469	0.02	0.17	-0.16	0.23
2.994687796	0	0.23	-0.23	0.32
3.005230904	-0.27	0.27	-0.24	0.45
3.03369689	-0.06	-0.22	-0.57	0.61
3.035773754	0.34	-0.56	-0.78	1.01
3.037852764	0.31	-0.35	-1.01	1.11
3.043833733	0.14	0.01	-0.99	0.99
3.053505898	-0.12	0.3	-0.78	0.84
3.063472748	-0.23	0.36	-0.81	0.91
3.073542833	0.15	0.15	-0.89	0.91
3.083791733	0.63	-0.36	-0.79	1.07
3.094102859	0.9	-0.7	-0.85	1.42
3.104435921	0.91	-0.81	-0.47	1.3
3.135994911	0.11	-1.19	0.47	1.28
3.137991905	0.4	-1.39	-0.02	1.44
3.140086889	0.94	-0.86	-0.01	1.27
3.159609795	0.31	-0.15	-0.21	0.4
3.161852837	0.17	-0.08	-1.02	1.03
3.172235966	0.69	-0.22	-1.16	1.36
3.175125837	0.95	0.04	-0.95	1.34
3.190232754	0.79	0.27	-0.88	1.21
3.19408083	0.43	0.2	-0.35	0.58
3.204889774	-0.03	0.1	0.33	0.34
3.212981701	-0.31	0.21	0.96	1.03
3.238629818	-0.6	0.54	1.11	1.37
3.240639687	-0.04	-0.33	0.1	0.34
3.242700815	-0.08	-0.11	-0.09	0.16
3.258430004	-0.31	0.6	0.14	0.68
3.262022018	-0.48	0.56	0.41	0.84
3.276744843	-0.78	0.68	0.68	1.23
3.282097816	-0.69	0.73	0.72	1.23
3.292037964	-0.56	0.57	0.7	1.06
3.302680016	-0.49	0.5	0.7	0.99
3.312317848	-0.53	0.55	0.74	1.06
3.334881783	-0.41	0.57	0.69	0.98
3.337068796	-0.25	0.57	0.49	0.79
3.341403008	-0.11	0.54	0.36	0.65
3.351111889	-0.13	0.36	0.73	0.82
3.361923695	-0.32	0.34	1.37	1.44
3.371473789	-0.32	0.42	1.1	1.22
3.381840706	-0.23	0.47	0.87	1.01
3.392007828	-0.37	0.32	1.18	1.27
3.401796818	-0.22	0.18	1.22	1.25
3.411939859	0	0.21	0.9	0.92
3.43140173	0.17	0.16	0.52	0.57
3.433708906	0.34	0.08	0.24	0.42
3.44095993	0.24	0.14	0.29	0.4
3.450562	0.2	0.18	0.51	0.57
3.460766792	0.24	0.05	0.51	0.56
3.470798016	0.18	-0.02	0.56	0.58
3.480743885	0.15	0	0.73	0.74
3.490831852	0.22	0.01	0.82	0.84
3.501667976	0.26	0	0.78	0.82
3.51114583	0.31	-0.02	0.61	0.68
3.533855915	0.29	-0.02	0.46	0.54
3.536057949	0.42	-0.03	0.38	0.56
3.540294886	0.39	-0.04	0.4	0.56
3.549888849	0.36	-0.01	0.43	0.56
3.560145855	0.32	-0.01	0.35	0.47
3.570049763	0.3	-0.11	0.24	0.39
3.580435753	0.46	-0.24	0.32	0.6
3.590569019	0.48	-0.19	0.37	0.63
3.600585938	0.25	-0.05	0.35	0.43
3.610558033	0.11	0.04	0.38	0.39
3.640538692	0.25	-0.02	0.27	0.36
3.642725945	0.53	-0.23	0.05	0.57
3.644614697	0.7	-0.49	0.13	0.86
3.658556938	0.66	-0.52	0.43	0.94
3.660408974	0.78	-0.48	0.56	1.07
3.673129797	0.92	-0.58	0.51	1.2
3.679214954	0.89	-0.67	0.4	1.18
3.689707756	0.58	-0.81	0.61	1.16
3.699435711	0.47	-0.64	0.93	1.22
3.709263802	0.54	-0.58	0.94	1.22
3.739633799	0.73	-0.9	0.62	1.31
3.741859913	0.76	-0.86	0.09	1.15
3.743723869	0.09	-0.74	-0.28	0.79
3.759076834	-1.16	-0.84	-0.55	1.53
3.760960817	-2.11	-0.76	-0.71	2.35
3.771417856	-2.82	-0.85	-0.85	3.06
3.778277874	-4.09	-1.11	-1.32	4.43
3.78932476	-6.34	-1.28	-1.76	6.7
3.798399925	-8.8	-0.76	-2.44	9.16
3.808367729	-10.74	-0.04	-4	11.46
3.83451581	-11.99	0.31	-6.27	13.53
3.836869717	-13.69	0.3	-8.87	16.31
3.8389678	-14.91	0.01	-11.13	18.6
3.847913742	-16.73	-0.17	-12.67	20.98
3.858127832	-19.66	-0.19	-13.98	24.12
3.868362904	-22.35	-0.22	-15.01	26.92
3.878583908	-24.56	-0.43	-15.69	29.14
3.888673782	-26.9	-0.84	-15.94	31.27
3.898465872	-29.04	-1.52	-15.48	32.94
3.908514023	-31.38	-2.16	-14.58	34.66
3.931389809	-34.07	-3.11	-13.81	36.89
3.933439732	-36.21	-5.01	-13.16	38.85
3.937039852	-38.31	-7.95	-11.81	40.86
3.947189808	-39.98	-11.73	-9.65	42.76
3.957422733	-41.2	-15.45	-7.15	44.57
3.966982841	-41.38	-19.38	-4.41	45.9
3.977970839	-40.58	-23.03	-1.8	46.69
3.987889767	-40.94	-25.71	-0.03	48.34
3.997416973	-42.92	-27.81	-0.14	51.14
4.008294821	-45.31	-32.99	-1.78	56.07
4.015378952	-46.1	-41.96	-2	62.36
4.030243874	-44.57	-51.02	1.6	67.76
4.034836769	-38.67	-56.42	7.86	68.85
4.045146942	-32.11	-54.91	12.44	64.81
4.054895878	-28.78	-50.05	14.02	59.41
4.064829826	-26.44	-45.17	12.03	53.7
4.074803829	-25.1	-41.79	9.23	49.61
4.085104942	-24.3	-39.52	6.34	46.82
4.095309734	-22.54	-37.8	3.52	44.15
4.105444908	-21.45	-36.21	2.08	42.13
4.115119934	-20.3	-34.71	1.42	40.23
4.130489826	-18.33	-33.63	1.41	38.32
4.134047031	-16.3	-32.87	2.04	36.74
4.144510746	-14.08	-31.49	2.72	34.6
4.154212952	-11.57	-29.29	3	31.63
4.164480686	-9.85	-27.13	3.35	29.05
4.174779892	-8.37	-25.27	3.92	26.9
4.184080839	-6.76	-23.67	4.64	25.04
4.195003986	-5.03	-22.34	5.29	23.5
4.204429865	-2.97	-21.09	5.88	22.09
4.215333939	-1.1	-19.9	6.51	20.96
4.235052824	0.32	-18.68	7.42	20.1
4.237396717	1.47	-17.31	8.24	19.22
4.243084908	2.09	-16.04	8.52	18.28
4.253826857	2.16	-14.84	8.19	17.08
4.263354778	1.61	-13.73	7.31	15.63
4.273141861	0.7	-12.59	5.91	13.92
4.283846855	-0.29	-11.46	4.38	12.27
4.29357481	-0.99	-10.56	3.05	11.03
4.304122925	-1.61	-9.77	1.79	10.06
4.313385963	-2.19	-8.86	0.69	9.15
4.336165905	-2.62	-7.94	-0.09	8.36
4.338544846	-2.85	-7.01	-0.65	7.59
4.342401981	-3.14	-6.02	-0.88	6.84
4.359483719	-3.22	-5.14	-0.85	6.12
4.362058878	-3.2	-4.45	-0.88	5.55
4.374295712	-3.09	-3.87	-0.84	5.02
4.382259846	-3.04	-3.25	-0.84	4.52
4.392649889	-3.01	-2.74	-1.25	4.25
4.403125763	-2.71	-2.37	-1.69	3.97
4.41304183	-2.27	-2.16	-1.79	3.6
4.43993187	-1.81	-1.99	-1.68	3.17
4.442153931	-1.46	-1.89	-1.69	2.92
4.444042683	-1.26	-1.96	-1.89	3
4.459107876	-1.31	-1.81	-1.73	2.82
4.461390972	-1.41	-1.54	-1.53	2.58
4.473865032	-1.49	-1.31	-1.26	2.35
4.481560707	-1.64	-1.15	-0.88	2.18
4.492044926	-1.6	-1.18	-0.56	2.06
4.502138853	-1.34	-1.29	-0.26	1.87
4.512399912	-1.08	-1.64	-0.02	1.96
4.541754723	-1.04	-1.94	-0.07	2.2
4.543972015	-1.26	-1.74	-0.24	2.16
4.545839787	-1.58	-1.08	-0.57	1.99
4.558334827	-1.5	-0.37	-0.79	1.73
4.560830832	-1.44	-0.05	-0.68	1.59
4.574154854	-1.36	-0.11	-0.53	1.46
4.580993891	-1.18	-0.4	-0.56	1.36
4.591552734	-1.07	-0.71	-0.59	1.41
4.60184288	-1.28	-0.72	-0.64	1.6
4.611883879	-1.41	-0.57	-0.66	1.65
4.639742851	-1.29	-0.57	-0.65	1.55
4.641851902	-1.23	-0.5	-0.65	1.47
4.643614769	-1.13	-0.38	-0.79	1.43
4.659878731	-0.97	-0.38	-0.79	1.3
4.662378788	-0.91	-0.51	-0.55	1.17
4.674329758	-0.93	-0.55	-0.21	1.1
4.68043375	-0.88	-0.46	-0.06	0.99
4.690582752	-0.92	-0.43	-0.11	1.02
4.701423883	-0.9	-0.32	-0.08	0.95
4.710906029	-0.82	-0.21	0.16	0.86
4.721140862	-0.75	-0.12	0.38	0.84
4.740614891	-0.68	0.01	0.41	0.79
4.742640972	-0.7	0.1	0.32	0.77
4.749623775	-0.82	0.21	0.05	0.84
4.759716988	-0.89	0.33	-0.3	0.99
4.769931793	-0.74	0.36	-0.54	0.98
4.77976799	-0.71	0.4	-0.71	1.08
4.79000473	-0.78	0.4	-0.74	1.14
4.800209999	-0.83	0.48	-0.56	1.11
4.810514927	-0.88	0.61	-0.42	1.15
4.82066679	-0.89	0.67	-0.37	1.17
4.840240955	-0.86	0.64	-0.09	1.07
4.842263699	-0.8	0.62	0.19	1.02
4.848855019	-0.77	0.6	0.23	1
4.858692884	-0.88	0.64	0.09	1.09
4.869217873	-0.78	0.64	0.13	1.01
4.879050732	-0.82	0.54	0.41	1.06
4.889799833	-0.99	0.43	0.53	1.2
4.899552822	-1.12	0.53	0.28	1.27
4.910002708	-1.09	0.49	0.03	1.19
4.919224739	-1.12	0.44	-0.06	1.2
4.93875885	-1.08	0.41	0.06	1.15
4.940769911	-1.05	0.43	0.23	1.15
4.948341846	-0.71	0.36	0.37	0.87
4.958628893	-0.28	0.09	0.42	0.51
4.968037844	-0.12	-0.19	0.38	0.44
4.978482723	-0.14	-0.29	0.21	0.38
4.989255905	0.08	-0.36	0.08	0.37
4.99845171	0.07	-0.3	0.12	0.33
5.008816719	-0.18	-0.23	0.41	0.5
5.018348694	-0.37	-0.18	0.8	0.89
5.037347794	-0.58	-0.08	0.83	1.01
5.039438725	-0.6	-0.16	0.61	0.87
5.047679901	-0.59	-0.35	0.34	0.76
5.058841705	-0.47	-0.42	0.21	0.66
5.067364693	-0.16	-0.47	0.24	0.55
5.077655792	-0.02	-0.67	0.49	0.83
5.087574959	0.17	-0.73	0.69	1.01
5.098106861	0.25	-0.75	0.76	1.09
5.107725859	0.08	-0.75	0.86	1.14
5.118183851	-0.05	-0.93	0.84	1.25
5.148266792	0.05	-1.27	0.79	1.49
5.150309801	0.3	-1.7	0.97	1.98
5.152341843	0.3	-1.89	1.46	2.4
5.158871889	0.17	-1.64	1.79	2.43
5.166746855	0.16	-1.45	1.74	2.27
5.177063942	0.27	-1.51	1.41	2.08
5.186981678	0.4	-1.69	1.03	2.01
5.197090864	0.41	-1.82	0.73	2
5.207171917	0.76	-2.08	0.69	2.31
5.217255831	1.22	-2.56	0.92	2.98
5.24728775	1.46	-2.99	1.25	3.55
5.249388695	1.53	-3.28	1.69	3.99
5.251513958	1.27	-3.09	1.87	3.82
5.256960869	0.89	-2.65	1.57	3.2
5.265964031	0.61	-2.31	1.06	2.61
5.275709867	0.55	-2.17	0.52	2.29
5.286050797	0.62	-2.2	0.16	2.29
5.29598093	0.62	-2.33	0.14	2.41
5.306254864	0.36	-2.18	0.38	2.24
5.316412926	0.23	-1.89	0.67	2.01
5.346019745	0.04	-1.71	0.94	1.95
5.348295689	-0.42	-1.38	1.02	1.76
5.350162983	-1.09	-0.93	0.66	1.57
5.356863022	-1.59	-0.52	0.09	1.67
5.364958763	-1.63	-0.36	-0.46	1.73
5.375437737	-1.58	-0.47	-0.67	1.77
5.385231018	-1.73	-0.57	-0.37	1.85
5.395687819	-1.91	-0.5	0.1	1.97
5.405571938	-2	-0.35	0.52	2.09
5.415483952	-2.4	-0.05	0.84	2.54
5.441162825	-2.81	0.29	0.95	2.98
5.443485737	-2.96	0.4	1.02	3.15
5.445374966	-3.15	0.37	1.04	3.33
5.459357738	-3.38	0.47	0.8	3.5
5.464097023	-3.42	0.71	0.33	3.5
5.475390911	-3.14	0.86	-0.01	3.25
5.484499931	-2.85	0.75	-0.11	2.94
5.494827747	-2.55	0.54	-0.2	2.61
5.504979849	-2.49	0.44	-0.2	2.53
5.515186787	-2.8	0.59	-0.01	2.86
5.525044918	-3.03	0.82	0.16	3.14
5.546810865	-3.08	1.05	0.16	3.25
5.54880476	-3.28	1.34	-0.04	3.54
5.553629875	-3.26	1.56	-0.25	3.62
5.563511848	-2.86	1.47	-0.22	3.22
5.574469805	-2.42	1.12	0.04	2.66
5.584014893	-2.13	0.8	0.42	2.31
5.594039917	-1.83	0.55	0.68	2.02
5.604277849	-1.68	0.4	0.99	1.99
5.614264011	-1.71	0.36	1.38	2.22
5.624190807	-1.56	0.36	1.5	2.19
5.645725727	-1.13	0.29	1.25	1.7
5.647727966	-0.78	0.23	0.79	1.13
5.652763844	-0.77	0.26	0.32	0.87
5.663243771	-1	0.46	0.03	1.1
5.673220873	-0.98	0.59	-0.07	1.14
5.682932854	-0.88	0.63	-0.07	1.08
5.693791866	-0.79	0.52	-0.04	0.94
5.703646898	-0.67	0.36	-0.09	0.76
5.713521957	-0.53	0.3	-0.14	0.62
5.723140717	-0.34	0.26	-0.18	0.46
5.74610281	-0.23	0.24	-0.17	0.37
5.748093843	-0.21	0.22	-0.2	0.36
5.75244379	-0.25	0.24	-0.28	0.44
5.762118816	-0.54	0.39	-0.32	0.73
5.772517681	-0.74	0.59	-0.36	1.01
5.782160759	-0.75	0.61	-0.44	1.06
5.792356014	-0.87	0.54	-0.51	1.14
5.802968979	-1.01	0.63	-0.55	1.31
5.812767029	-1.07	0.78	-0.48	1.4
5.822875023	-1.15	0.87	-0.35	1.48
5.841112852	-1.14	0.88	-0.26	1.46
5.843142986	-0.98	0.84	-0.19	1.3
5.851354837	-0.85	0.75	-0.04	1.13
5.861434937	-0.9	0.62	0.08	1.09
5.871833801	-0.99	0.59	-0.11	1.15
5.88160181	-1.08	0.7	-0.46	1.36
