Time,Bullet Speed,GSR
21:07:43,10,475

21:07:43,10,475

21:07:43,10,474

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,474

21:07:43,10,475

21:07:43,10,474

21:07:43,10,474

21:07:43,10,475

21:07:43,10,475

21:07:43,10,475

21:07:43,10,474

21:07:43,10,475

21:07:43,10,475

21:07:43,10,474

21:07:43,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,475

21:07:44,10,474

21:07:44,10,475

21:07:44,10,475

21:07:44,10,475

21:07:44,10,475

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,475

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:44,10,475

21:07:44,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,475

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:45,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:46,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,475

21:07:47,10,474

21:07:47,10,474

21:07:47,10,475

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,475

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:47,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:48,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,473

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:49,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,473

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,473

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:50,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,475

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:51,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:52,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,475

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,475

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,475

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:53,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,475

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,475

21:07:54,10,474

21:07:54,10,474

21:07:54,10,475

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,475

21:07:54,10,474

21:07:54,10,474

21:07:54,10,474

21:07:54,10,475

21:07:54,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,475

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,475

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:55,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,475

21:07:56,10,474

21:07:56,10,474

21:07:56,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,475

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,475

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,475

21:07:57,10,474

21:07:57,10,474

21:07:57,10,475

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,474

21:07:57,10,475

21:07:57,10,474

21:07:57,10,474

21:07:58,10,474

21:07:58,10,474

21:07:58,10,474

21:07:58,10,474

21:07:58,10,474

21:07:58,10,47

21:07:58,10,473

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,473

21:07:58,10,472

21:07:58,10,473

21:07:58,10,47

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,473

21:07:58,10,472

21:07:58,10,473

21:07:58,10,473

21:07:58,10,473

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:58,10,473

21:07:58,10,472

21:07:58,10,472

21:07:58,10,472

21:07:58,10,473

21:07:59,10,472

21:07:59,10,472

21:07:59,10,473

21:07:59,10,473

21:07:59,10,473
